Method,r,R,Unit,Formula_r,Formula_R,Number_of_Decimals,Lower_Limit,Upper_Limit,Notes,,,,
D1322-24 (auto),,,mm,(0.02231 * avg),(0.01651 * (avg + 30)),,,,,,,,
D1322-24 (manual),,,mm,(0.06840 * (avg + 16)),(0.09363 * (avg + 16)),,,,,,,,
D1840-22,,,%,(0.056 * avg**0.6),(0.094 * avg**0.6),4,,,Naphthalene hydrocarbon measurement method,,,,
D2386-19,1.5,2.5,°C,,,,4,,Freezing point test method for aviation fuels,-40,,,
D2500-23 (Biodiesel Blends),3,5,°C,,,,4,,Blends of biodiesel in diesel cloud point test method,16,,,
D2500-23 (Diesel Fuels),2,4,°C,,,,4,,General diesel fuel cloud point test method,-1,,,
D2622-21,,,mg/kg,(0.1402 * avg**0.8495),(0.4273 * avg**0.815),4,,,Sulfur measurement for petroleum products,,,,
D2624-24 (Emcee Models),,,,(0.697 * (avg**0.6386)),(1.174 * (avg**0.6386)),,,,,,,,
D3227-24,,,mass%,(0.00007 + 0.27 * avg),(0.00031 + 0.042 * avg),,,,,,,,
D3241-24 ,,,nm,(0.0009857 * (avg + 2000)),(0.001996 * (avg + 2000)),,,,Deposit thickness measured by interferometric tube rating (ITR),,,,
"D4052-22 API (Distillates, Basestocks and Lube Oil)",0.022,0.128,API,,,,,,Average of 2 determinations per result,,,,
D4052-22 API (Gasoline and RFG),0.063,,API,,(0.60 + 0.037 * (avg - 60)),,,,Average of 2 determinations per result,,,,
"D4052-22 Density (Distillates, Basestocks and Lube Oil)",,0.0005,g/mL,,,,,,Average of 2 determinations per result,,,,
D4052-22 Density (Gasoline and RFG),,,g/mL,,(0.00195 - 0.0315 * (avg - 0.75)),,,,Average of 2 determinations per result,,,,
D4294-21 (mass%),,,mass%,(0.4347 * ((avg * 10000) **0.6446)/10000),(1.9182 * ((avg * 10000)**0.6446)/10000),4,,,Sulfur measurement in mass percent total sulfur,,,,
D4294-21 (mg/kg),,,mg/kg,(0.4347 * avg**0.6446),(1.9182 * avg**0.6446),4,,,Sulfur measurement in mg/kg total sulfur,,,,50
D445-24 (Diesel @ 40¡C),,,cSt,(0.0056 * avg),(0.0224 * avg),,,,,,,,
D445-24 (Fuel Oils @ 50¡C),,,cSt,(0.07885 * avg),(0.08461 * avg),,,,,,,,50
D445-24 (Jet Fuel @ -20¡C),,,cSt,(0.001368 * avg**1.4),(0.002899 * avg**1.4),,,,,,,,
D5188-16,0.6,0.9,°C,,,,4,,Vapor-liquid ratio measurement method for gasoline-oxygenate blends,,,,
D5191-22 (1 L),,,psi,(0.006 * (avg + 23.2)),(0.01014 * (avg + 23.2)),2,4,,"Use DVPE, psi results",200,,,
D5191-22 (250 mL),0.13,0.23,psi,,,,4,,"ptot, psi results shuld be entered",150,,,
D56-22 HT,1.6,5.8,°C,,,,4,,High temperature flash point test method,93,,,
D56-22 LT,,,°C,(0.0685 * (avg - 20)),(0.0318 * (avg + 60)),4,,,Low temperature flash point test method,,,,
D5773-21 (Biodiesel Fuels),,,°C,(0.017 * (27 - avg)),(0.063 * (27 - avg)),4,,,Blends of biodiesel in diesel cloud point test method,,,,
D5773-21 (General),1.3,2.5,°C,,,,4,,General cloud point test method,34,,,
D5949-16 (1 °C Interval - Model 70),1.6,3.2,°C,,,,4,,Model 70 with 1 °C interval,-11,,,
D5949-16 (1 °C Interval - Models 30 50 and 70),2.9,6.2,°C,,,,4,,Model 70 with 1 °C interval,-51,,,
D5949-16 (3 °C Interval - Model 70),2.2,3.8,°C,,,,4,,Model 70 with 3 °C interval,-11,,,
D5949-16 (3 °C Interval - Models 30 50 and 70),4.1,6.3,°C,,,,4,, Model 70 with 3 °C interval,-51,,,
D5972-23,0.5,0.8,°C,,,,4,,Freezing point test method,-40,,,
D6371-17a,,,°C,(0.102 * (25 - avg)),,,,4,Cold filter plugging point (CFPP) test method,,,,
D93-20 A,,,°C,(0.029 * avg),(0.071 * avg),4,,,Procedure A for D93-20,,,,
D93-20 B (Other Types),5,10,°C,,,,4,,Procedure B for other types,100,,,
D93-20 B (Residual Fuel Oil),2,6,°C,,,,4,,Procedure B for residual fuel oil,100,,,
D93-20 C,8.4,14.7,°C,,,,4,,Procedure C for D93-20,100,,,
D97-17b (Lubricating Oil),6,9,°C,,,,4,,Lubricating oil pour point test method,-51,,,
D97-17b (Middle Distillate and Residual Fuel),3,9,°C,,,,4,,Middle distillate and residual fuel pour point test method,-51,,,
